# data from Hall effect experiment,,
# Current (mA), # Voltage (V), # error (V)
2.28,0.0089,0.0051
10.4,0.041,0.00511
14.93,0.0583,0.00511
20.38,0.0795,0.00511
28.31,0.1093,0.00511
34.07,0.1302,0.00511
41.5,0.1565,0.00511
45.28,0.1689,0.00511
