# V (V),# r (m),# delta r
160,0.0338,0.00169
180,0.0358,0.00179
200,0.0385,0.0075
220,0.0407,0.0075
240,0.041,0.00205
260,0.0423,0.002115
280,0.0438,0.00219
300,0.045,0.00225
